VISIT_AREA_NM,SIDO,GUNGU,VISIT_AREA_TYPE_CD,RESIDENCE_TIME_MIN_mean,RCMDTN_INTENTION_mean,REVISIT_YN_mean,TRAVEL_COMPANIONS_NUM_mean,REVISIT_INTENTION_mean
수월봉전망대,제주특별자치도,제주시,1.0,34.285714285714285,4.142857142857143,0.4285714285714285,1.5714285714285714,4.142857142857143
관곶,제주특별자치도,제주시,2.0,60.0,4.125,0.125,1.625,4.25
오늘은녹차한잔,제주특별자치도,서귀포시,13.0,75.0,4.625,0.0,3.0,4.25
고성오일시장,제주특별자치도,서귀포시,4.0,30.0,3.2,0.0,1.0,3.0
용담해안도로,제주특별자치도,제주시,7.0,39.54545454545455,4.363636363636363,0.5454545454545454,1.2727272727272727,4.454545454545454
외돌개 전망대,제주특별자치도,서귀포시,1.0,43.63636363636363,4.2727272727272725,0.3636363636363636,1.7272727272727273,4.2727272727272725
제주드림타워,제주특별자치도,제주시,4.0,52.5,3.875,0.5,0.875,3.625
비체올린,제주특별자치도,제주시,13.0,70.71428571428571,4.142857142857143,0.1428571428571428,2.7857142857142856,4.071428571428571
선녀와나무꾼 테마공원,제주특별자치도,제주시,6.0,70.0,4.166666666666667,0.3333333333333333,4.0,3.6666666666666665
소인국테마파크,제주특별자치도,서귀포시,6.0,60.0,4.0,0.1111111111111111,2.7777777777777777,3.4444444444444446
호텔서귀피안,제주특별자치도,제주시,7.0,41.25,3.875,0.125,1.0,3.375
거린사슴 전망대,제주특별자치도,서귀포시,1.0,37.5,4.0,0.125,1.625,3.5
박수기정,제주특별자치도,서귀포시,1.0,47.142857142857146,4.571428571428571,0.2857142857142857,0.7142857142857143,4.285714285714286
닭머르해안길 1코스,제주특별자치도,제주시,7.0,36.0,4.6,0.0,2.0,4.4
건강과성박물관,제주특별자치도,서귀포시,2.0,66.0,3.8,0.0,1.0,3.2
애월항,제주특별자치도,제주시,1.0,40.0,4.0,0.3333333333333333,1.6666666666666667,4.166666666666667
씨오르리조트,제주특별자치도,제주시,2.0,36.0,4.2,0.2,1.2,4.4
숨도,제주특별자치도,서귀포시,6.0,69.23076923076923,3.923076923076923,0.0769230769230769,1.3076923076923077,3.923076923076923
지미봉,제주특별자치도,제주시,1.0,48.0,4.4,0.4,0.4,4.4
사라봉,제주특별자치도,제주시,1.0,62.5,4.083333333333333,0.0833333333333333,0.25,4.166666666666667
어린왕자감귤밭,제주특별자치도,서귀포시,13.0,110.0,4.222222222222222,0.0,3.4444444444444446,4.0
새빌,제주특별자치도,제주시,1.0,35.0,4.333333333333333,0.3333333333333333,1.0,4.0
어음리억새군락지,제주특별자치도,제주시,1.0,46.5,4.3,0.0,1.3,4.2
고흐의정원,제주특별자치도,서귀포시,13.0,96.0,4.8,0.0,1.2,4.4
서부농업기술센터,제주특별자치도,제주시,3.0,30.0,2.8,0.0,1.4,3.0
허니문하우스,제주특별자치도,서귀포시,1.0,61.66666666666666,4.277777777777778,0.0555555555555555,1.3333333333333333,3.888888888888889
루나폴,제주특별자치도,서귀포시,6.0,95.0,4.5,0.0,1.6333333333333333,4.066666666666666
피규어뮤지엄제주,제주특별자치도,서귀포시,3.0,51.42857142857143,4.285714285714286,0.0,1.5714285714285714,4.285714285714286
제주4.3평화공원,제주특별자치도,제주시,2.0,55.0,4.333333333333333,0.5,0.6666666666666666,4.333333333333333
대한불교조계종천왕사,제주특별자치도,제주시,2.0,35.0,3.6666666666666665,0.0,1.5,3.333333333333333
유채꽃프라자,제주특별자치도,서귀포시,1.0,63.0,4.4,0.3,1.8,4.1
위미항,제주특별자치도,서귀포시,13.0,80.0,3.888888888888889,0.5555555555555556,1.4444444444444444,3.888888888888889
바이나흐튼 크리스마스박물관,제주특별자치도,서귀포시,2.0,45.0,3.5,0.0,1.3333333333333333,3.5
표선해변 인증센터,제주특별자치도,서귀포시,13.0,42.0,4.0,0.4,0.8,4.0
와흘메밀농촌체험휴양마을,제주특별자치도,제주시,13.0,44.11764705882353,4.294117647058823,0.1176470588235294,1.2352941176470589,4.176470588235294
휴애리자연생활공원,제주특별자치도,서귀포시,1.0,103.125,4.3125,0.25,2.1875,4.25
새별프렌즈,제주특별자치도,제주시,13.0,48.0,3.6,0.2,1.2,3.4
더베스트호텔,제주특별자치도,서귀포시,13.0,72.85714285714286,4.285714285714286,0.0,0.7142857142857143,4.0
서복전시관,제주특별자치도,서귀포시,3.0,32.142857142857146,3.071428571428572,0.1428571428571428,0.6428571428571429,2.9285714285714284
사려니숲길 입구,제주특별자치도,제주시,1.0,105.0,4.333333333333333,0.3333333333333333,1.8333333333333333,4.166666666666667
백길해수욕장,전남,신안군,1.0,81.42857142857143,4.571428571428571,0.0,2.571428571428572,4.571428571428571
산지천,제주특별자치도,제주시,7.0,56.66666666666666,4.333333333333333,0.5555555555555556,0.3333333333333333,4.444444444444445
신산공원,제주특별자치도,제주시,8.0,85.0,4.0,0.25,0.5,4.166666666666667
사라봉공원,제주특별자치도,제주시,1.0,53.333333333333336,4.0,0.2222222222222222,0.6666666666666666,3.4444444444444446
궷물오름,제주특별자치도,제주시,1.0,60.0,3.8,0.0,2.2,3.8
안돌오름,제주특별자치도,제주시,1.0,51.0,4.6,0.2,1.1,4.6
윗세오름,제주특별자치도,서귀포시,1.0,201.0,4.9,0.3,1.1,4.7
제주월드컵경기장,제주특별자치도,서귀포시,5.0,110.0,4.166666666666667,0.3333333333333333,1.3333333333333333,3.8333333333333335
수산한못,제주특별자치도,서귀포시,1.0,33.75,4.375,0.125,1.25,3.875
제주신화월드 신화쇼핑스트리트,제주특별자치도,서귀포시,4.0,42.0,3.6,0.6,2.6,3.6
도두항,제주특별자치도,제주시,1.0,120.0,4.333333333333333,0.3333333333333333,1.0,4.333333333333333
군산오름 전망대,제주특별자치도,서귀포시,1.0,48.0,4.8,0.2,0.8,4.6
혼인지,제주특별자치도,서귀포시,2.0,46.875,4.421875,0.234375,1.46875,4.375
말로,제주특별자치도,제주시,13.0,72.0,4.8,0.0,1.2,4.6
도두몰,제주특별자치도,제주시,4.0,36.0,3.6,0.0,1.4,3.2
서귀포예술의전당,제주특별자치도,서귀포시,3.0,56.25,4.25,0.5,0.375,4.25
고스트타운,제주특별자치도,제주시,13.0,48.0,4.0,0.0,1.2,3.8
식산봉,제주특별자치도,서귀포시,1.0,45.0,4.375,0.25,1.375,4.375
산방굴사,제주특별자치도,서귀포시,2.0,48.0,3.6,0.0,2.2,3.6
기당미술관,제주특별자치도,서귀포시,3.0,52.94117647058823,4.411764705882353,0.4705882352941176,0.2352941176470588,4.411764705882353
한담공원,제주특별자치도,제주시,1.0,66.0,4.6,0.4,0.4,4.4
노리매,제주특별자치도,서귀포시,6.0,72.0,4.6,0.2,2.2,4.6
잇츠힐펜션,제주특별자치도,제주시,1.0,39.0,3.3,0.3,0.7,3.2
군산,제주특별자치도,서귀포시,1.0,42.85714285714285,4.714285714285714,0.2857142857142857,1.0,4.571428571428571
범서프,제주특별자치도,제주시,13.0,234.0,4.6,0.2,1.6,4.6
김만덕기념관,제주특별자치도,제주시,3.0,60.0,4.333333333333333,0.0,1.1666666666666667,3.8333333333333335
곶자왈,제주특별자치도,서귀포시,1.0,78.0,4.8,0.2,0.6,4.8
제주동문공설시장,제주특별자치도,제주시,4.0,52.5,4.583333333333333,0.75,1.6666666666666667,4.416666666666667
에델바이스 스위스 테마파크,경기,가평군,6.0,120.0,4.2,0.0,1.4,3.2
인사동 문화의 거리,서울,종로구,4.0,60.0,4.166666666666667,0.8333333333333334,1.6666666666666667,4.166666666666667
IFC 몰,서울,영등포구,4.0,85.0,4.166666666666667,0.8333333333333334,1.5,3.75
파주 프리미엄 아울렛,경기,파주시,4.0,131.53846153846155,4.461538461538462,0.3846153846153846,1.4615384615384617,4.384615384615385
북촌 한옥마을,서울,종로구,1.0,62.0,4.266666666666667,0.3333333333333333,0.8666666666666667,4.066666666666666
가평 양떼목장,경기,가평군,13.0,78.0,4.4,0.0,1.8,3.8
아침고요 수목원,경기,가평군,6.0,128.1818181818182,4.636363636363637,0.1818181818181818,1.9090909090909087,4.454545454545454
서울로 717,서울,중구,7.0,34.285714285714285,4.285714285714286,0.5714285714285714,0.4285714285714285,4.0
예단포둘레길,인천,중구,7.0,60.0,3.8,0.0,0.6,3.8
국립세종 도서관,세종특별자치시,어진동,3.0,55.0,4.666666666666667,0.3333333333333333,1.3333333333333333,4.333333333333333
플러스 시어터,서울,종로구,3.0,126.0,5.0,0.8,0.2,5.0
서울시립미술관 서소문 본관,서울,중구,3.0,77.14285714285714,4.142857142857143,0.5,0.7857142857142857,3.928571428571429
여의도 한강공원,서울,영등포구,1.0,93.15789473684212,4.2631578947368425,0.4210526315789473,0.7368421052631579,4.2631578947368425
더 현대 서울,서울,영등포구,4.0,123.94736842105264,4.421052631578948,0.4473684210526316,0.9473684210526316,4.473684210526316
서울 식물원,서울,강서구,6.0,90.0,4.5,0.0,0.8333333333333334,4.333333333333333
상동호수 공원,경기,부천시,7.0,35.45454545454545,4.090909090909091,0.1818181818181818,0.7272727272727273,3.909090909090909
천주교 서울 대교구 주교좌 명동 대성당,서울,중구,2.0,36.0,4.0,0.3,0.4,3.6
수원 화성 화서문,경기,수원시,2.0,45.0,4.666666666666667,0.1666666666666666,0.5,4.166666666666667
프로방스 마을,경기,파주시,4.0,40.0,3.333333333333333,0.1666666666666666,0.8333333333333334,2.6666666666666665
CGV 용산 아이파크몰,서울,용산구,3.0,195.0,4.666666666666667,0.5,1.0,4.666666666666667
아이파크몰 용산점,서울,용산구,4.0,81.6,4.44,0.68,0.84,4.4
마장호수 출렁다리,경기,파주시,1.0,63.0,4.5,0.1,1.3,4.3
한탄강 하늘다리,경기,포천시,1.0,45.0,4.333333333333333,0.0,2.1666666666666665,4.166666666666667
반포 한강공원,서울,서초구,8.0,131.25,4.75,0.5,0.875,4.5
현대 프리미엄 아울렛 김포점,경기,김포시,4.0,100.58823529411764,4.705882352941177,0.5294117647058824,1.5294117647058822,4.647058823529412
대부바다 향기테마파크,경기,안산시,1.0,70.0,4.333333333333333,0.5,1.3333333333333333,4.333333333333333
열린 송현 녹지 광장,서울,종로구,7.0,30.0,3.8,0.0,1.0,3.8
헤이리 예술마을,경기,파주시,3.0,61.875,3.9375,0.25,0.875,3.6875
월미 바다역,인천,중구,13.0,52.5,4.125,0.0,1.125,4.125
인천 차이나타운,인천,중구,4.0,53.02325581395349,4.093023255813954,0.4883720930232558,0.9767441860465116,3.930232558139535
수원 화성,경기,수원시,2.0,63.52941176470589,4.352941176470588,0.3529411764705882,0.7647058823529411,4.352941176470588
행궁동 벽화마을,경기,수원시,13.0,40.0,2.888888888888889,0.0,0.8888888888888888,2.7777777777777777
청라 호수 공원,인천,서구,7.0,48.0,4.4,0.2,2.0,4.6
안녕 인사동,서울,종로구,4.0,48.0,4.0,0.6,1.4,3.8
서대문형무소 역사관,서울,서대문구,2.0,75.0,4.833333333333333,0.0,1.6666666666666667,5.0
짜장면 박물관,인천,중구,13.0,38.18181818181818,3.909090909090909,0.0,0.8181818181818182,3.090909090909091
덕수궁 돌담길,서울,중구,2.0,45.0,4.625,0.75,1.25,4.625
서울광장,서울,중구,8.0,42.0,4.2,0.4,0.8,4.0
파라다이스 시티,인천,중구,3.0,98.57142857142856,4.142857142857143,0.4285714285714285,1.0,3.7142857142857135
무진장,경남,함안군,2.0,104.28571428571428,3.142857142857143,0.1428571428571428,1.619047619047619,3.095238095238096
AK플라자 수원,경기,수원시,4.0,52.5,4.166666666666667,0.5833333333333334,1.1666666666666667,4.0
현대 프리미엄 아울렛 송도점,인천,연수구,4.0,85.55555555555556,4.592592592592593,0.4814814814814814,1.148148148148148,4.518518518518518
송도 타임스페이스,인천,연수구,4.0,78.0,4.4,0.4,0.6,4.4
트레이더스 홀세일 클럽 하남점,경기,하남시,4.0,42.0,4.4,0.4,1.6,4.6
아쿠아 필드 하남,경기,하남시,6.0,274.2857142857143,4.857142857142857,0.4285714285714285,0.8571428571428571,4.714285714285714
전곡선사 박물관,경기,연천군,2.0,60.0,5.0,0.5,2.333333333333333,4.666666666666667
익선동 한옥거리,서울,종로구,4.0,72.85714285714286,4.285714285714286,0.5714285714285714,0.7142857142857143,4.142857142857143
대한 성공회 강화성당,인천,강화군,2.0,36.66666666666666,4.333333333333333,0.0,1.4444444444444444,4.0
일산 호수공원,경기,고양시,1.0,82.94117647058823,4.529411764705882,0.5882352941176471,1.2352941176470589,4.529411764705882
율동 공원,경기,성남시,7.0,100.0,4.666666666666667,0.3333333333333333,0.6666666666666666,4.833333333333333
남이섬 가평 선착장,경기,가평군,1.0,48.0,4.2,0.2,2.2,4.2
신세계 프리미엄 아울렛 여주,경기,여주시,4.0,128.57142857142858,4.142857142857143,0.7142857142857143,1.2857142857142858,4.0
운정 호수 공원,경기,파주시,1.0,45.0,4.125,0.375,1.375,4.125
롯데 프리미엄 아울렛 파주점,경기,파주시,4.0,68.57142857142857,4.214285714285714,0.5714285714285714,1.3571428571428572,4.285714285714286
광명 업사이클 아트센터,경기,광명시,3.0,30.0,4.8,0.0,1.4,4.2
시흥 오이도 박물관,경기,시흥시,2.0,101.25,4.375,0.125,2.125,4.0
조양 방직,인천,강화군,4.0,90.0,4.636363636363637,0.1818181818181818,1.7272727272727273,4.727272727272728
롯데 프리미엄 아울렛 이천점,경기,이천시,4.0,94.28571428571428,3.571428571428572,0.4285714285714285,0.8571428571428571,3.571428571428572
물향기 수목원,경기,오산시,1.0,84.0,4.6,0.6,1.2,4.6
송월동 동화마을,인천,중구,7.0,39.375,3.6875,0.375,0.75,3.5625
롯데 프리미엄 아울렛 타임 빌라스,경기,의왕시,4.0,120.0,4.571428571428571,0.5714285714285714,1.1428571428571428,4.428571428571429
롯데월드타워 롯데월드몰,서울,송파구,4.0,118.75,4.333333333333333,0.6666666666666666,0.7083333333333334,4.291666666666667
수원 화성 박물관,경기,수원시,2.0,54.0,4.2,0.0,0.9,4.1
현대 프리미엄 아울렛 스페이스 원,경기,남양주시,4.0,124.28571428571428,4.142857142857143,0.7142857142857143,1.4285714285714286,4.285714285714286
별마다 도서관,서울,강남구,3.0,48.0,3.6,0.6,0.6,3.6
화개 장터,경남,하동군,13.0,36.42857142857143,3.642857142857143,0.0714285714285714,2.5,3.571428571428572
AK플라자 홍대,서울,마포구,3.0,60.0,4.222222222222222,0.5555555555555556,0.6666666666666666,4.222222222222222
경의선 숲길,서울,마포구,7.0,30.0,4.5,0.5,1.5,4.166666666666667
인천개항 박물관,인천,중구,3.0,38.57142857142857,4.428571428571429,0.0,0.8571428571428571,4.285714285714286
자유 공원,인천,중구,8.0,38.57142857142857,4.142857142857143,0.1428571428571428,0.7142857142857143,4.0
송도 한옥마을,인천,연수구,4.0,30.0,4.285714285714286,0.2857142857142857,1.5714285714285714,4.285714285714286
한지문화산업센터,서울,종로구,3.0,66.0,5.0,0.2,0.8,4.6
일월 수목원,경기,수원시,1.0,84.54545454545455,4.636363636363637,0.0,0.6363636363636364,4.545454545454546
월미문화의 거리,인천,중구,4.0,40.0,4.5,0.1666666666666666,1.3333333333333333,4.5
한중문화관,인천,중구,2.0,40.0,3.5,0.0,0.8333333333333334,3.1666666666666665
놀자 숲,경기,동두천시,1.0,132.0,4.6,0.0,1.6,4.4
예산 상설시장,충남,예산군,4.0,125.78947368421052,4.0701754385964914,0.087719298245614,1.5263157894736843,3.842105263157895
을왕리 해수욕장,인천,중구,1.0,82.5,3.8125,0.5,1.5,3.9375
김포 장릉,경기,김포시,2.0,78.0,4.8,0.0,0.8,4.6
오레오 팝업스토어,서울,성동구,8.0,42.0,4.6,0.0,1.2,3.6
피크닉,서울,중구,3.0,47.142857142857146,4.571428571428571,0.2857142857142857,0.1428571428571428,4.857142857142857
롯데 프리미엄 아울렛 기흥점,경기,용인시,4.0,170.0,4.5,0.5,1.3333333333333333,4.666666666666667
파라다이스 시티 씨메르,인천,중구,6.0,345.0,4.666666666666667,0.3333333333333333,1.1666666666666667,4.666666666666667
방아머리 해변,경기,안산시,1.0,102.85714285714286,4.428571428571429,0.0,2.4285714285714284,4.428571428571429
수원 화성 화홍문,경기,수원시,2.0,48.0,4.733333333333333,0.2666666666666666,1.0666666666666669,4.666666666666667
강화 루지,인천,강화군,13.0,68.57142857142857,4.571428571428571,0.4285714285714285,2.2857142857142856,4.285714285714286
수원 화성 팔달문,경기,수원시,2.0,42.85714285714285,4.0,0.1428571428571428,0.2857142857142857,3.571428571428572
의정부 제일시장,경기,의정부시,4.0,42.0,4.4,0.4,0.4,4.6
T 팩토리,서울,마포구,13.0,63.75,4.375,0.25,0.875,4.125
홍대 패션거리,서울,마포구,4.0,42.0,3.8,0.7,0.2,3.8
현대모터 스튜디오 고양,경기,고양시,6.0,114.0,4.8,0.0,2.2,4.6
석모도 미네랄 온천,인천,강화군,6.0,132.85714285714286,4.285714285714286,0.0,1.5714285714285714,4.285714285714286
한국만화 박물관,경기,부천시,3.0,120.0,4.714285714285714,0.1428571428571428,1.0,4.428571428571429
에버랜드 판다 월드,경기,용인시,6.0,51.42857142857143,4.857142857142857,0.5714285714285714,1.7142857142857142,4.857142857142857
트리플 스트리트,인천,연수구,4.0,75.0,4.642857142857143,0.7142857142857143,1.0,4.428571428571429
동탄 호수 공원,경기,화성시,7.0,42.0,4.4,0.8,1.0,4.6
